
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
   10000           20    1.4058168    2.1066165   -4.7369471   -2.6303305    2.1196838    1315.7895            0            0 
   10050         20.1    1.4162723    2.1222841    -4.717096    -2.594812    2.2172187    1315.7895  -0.85538754    1.8422564 
   10100         20.2    1.4223051    2.1313242   -4.6994945   -2.5681703    2.2926983    1315.7895   -1.1483872    2.2711278 
   10150         20.3    1.3731866    2.0577202   -4.6942736   -2.6365534     2.339231    1315.7895     2.948639   0.12170312 
   10200         20.4    1.3742924    2.0593771   -4.7272601   -2.6678829    2.2302077    1315.7895    5.7322058  0.016665197 
   10250         20.5    1.3919101    2.0857773   -4.7094372   -2.6236599    2.3187105    1315.7895   -1.1345153    2.2487356 
   10300         20.6    1.3797164     2.067505    -4.682649    -2.615144    2.4562183    1315.7895 -0.0014234565    1.0010173 
   10350         20.7    1.4428205    2.1620665   -4.6990102   -2.5369437    2.3927646    1315.7895    3.5063176  0.081715417 
   10400         20.8    1.4206858    2.1288977   -4.6469906   -2.5180929    2.5930572    1315.7895   0.56602724   0.66744041 
   10450         20.9    1.4020566    2.1009818    -4.648473   -2.5474912    2.5755075    1315.7895 -0.024820365    1.0178869 
   10500           21    1.3996506    2.0973764   -4.6673926   -2.5700162    2.4796763    1315.7895  -0.21424635    1.1653636 
   10550         21.1     1.445007     2.165343   -4.7314809   -2.5661378    2.2114328    1315.7895    6.9950505 0.0067618101 
   10600         21.2    1.3857136    2.0764919   -4.6613168   -2.5848249    2.4492705    1315.7895    1.1036674    0.4546016 
   10650         21.3    1.4129862    2.1173598   -4.7057823   -2.5884225    2.3176299    1315.7895   -1.3749739    2.6701221 
   10700         21.4    1.4250101    2.1353776   -4.7116681   -2.5762905    2.3540689    1315.7895   0.16111659   0.89129192 
   10750         21.5    1.3852077    2.0757337   -4.7068528   -2.6311191    2.2990722    1315.7895  -0.67168416    1.6157099 
   10800         21.6     1.434368    2.1494004   -4.7991512   -2.6497508    1.9767473    1315.7895    3.4746596  0.083584291 
   10850         21.7    1.3840333    2.0739738   -4.7307832   -2.6568094    2.2446423    1315.7895    4.0958671  0.053631464 
   10900         21.8    1.3268172    1.9882356   -4.7511836   -2.7629479    2.0909715    1315.7895    2.0213303   0.23602741 
   10950         21.9    1.3765058     2.062694   -4.7892752   -2.7265812    1.9149861    1315.7895     5.734755   0.01663488 
   11000           22    1.3178411    1.9747849   -4.7343863   -2.7596014    2.1683785    1315.7895    1.5359965   0.33382433 
   11050         22.1    1.3378276    2.0047347   -4.7587948   -2.7540601    2.0696533    1315.7895    1.6671424   0.30397313 
   11100         22.2    1.3133499    1.9680548   -4.7941625   -2.8261077    1.9136365    1315.7895    7.0840585 0.0063452942 
   11150         22.3     1.342374    2.0115474   -4.7687575   -2.7572101    2.0371701    1315.7895   0.70737397   0.60334439 
   11200         22.4    1.3502532    2.0233545   -4.7594354   -2.7360809    2.0567952    1315.7895     4.818946  0.031997283 
   11250         22.5    1.3557534    2.0315965   -4.7749983   -2.7434018    2.0627068    1315.7895     3.469277  0.083906267 
   11300         22.6    1.2944093    1.9396724   -4.7395503   -2.7998779    2.1927072    1315.7895    9.0742486 0.0015313491 
   11350         22.7    1.3408289    2.0092321   -4.7428853   -2.7336533    2.1970621    1315.7895   -1.5019834    2.9236864 
   11400         22.8    1.2978971    1.9448987   -4.7247733   -2.7798746     2.210217    1315.7895    1.9032676   0.25679509 
   11450         22.9    1.3829167    2.0723006   -4.8080166    -2.735716    1.9335456    1315.7895    4.3094702  0.046042381 
   11500           23    1.3440574      2.01407   -4.7456882   -2.7316182    2.1615593    1315.7895  -0.91867424    1.9274462 
   11550         23.1    1.4026629    2.1018904    -4.745978   -2.6440877    2.2582089    1315.7895   -1.0146637    2.0642352 
   11600         23.2    1.4017178    2.1004742   -4.7434073   -2.6429331     2.240913    1315.7895    1.2235316   0.41729947 
   11650         23.3    1.3711464    2.0546629   -4.6950446   -2.6403816    2.3667455    1315.7895  0.054231986   0.96200356 
   11700         23.4    1.4425103    2.1616017   -4.7231083   -2.5615066    2.3461732    1315.7895  -0.23864882    1.1858543 
   11750         23.5     1.418142    2.1250858    -4.697989   -2.5729033    2.3801944    1315.7895    8.9985443 0.0016164358 
   11800         23.6     1.412321     2.116363   -4.6217712   -2.5054082    2.7233438    1315.7895    3.1294104   0.10696077 
   11850         23.7    1.4668516    2.1980771   -4.6779567   -2.4798796    2.5801723    1315.7895 -0.0075356135    1.0053971 
   11900         23.8    1.4633587     2.192843   -4.6578768   -2.4650338    2.6745114    1315.7895    2.8977447    0.1262088 
   11950         23.9    1.4511615    2.1745655    -4.690636   -2.5160705     2.460864    1315.7895    0.8402213   0.54872489 
   12000           24    1.4500898    2.1729596   -4.7269786    -2.554019     2.261303    1315.7895    1.5359955   0.33382457 
   12050         24.1    1.4123475    2.1164028   -4.7482509   -2.6318481    2.1172734    1315.7895    2.5886105    0.1573933 
   12100         24.2    1.4220717    2.1309745   -4.7663126   -2.6353381    2.0833824    1315.7895  -0.44929913    1.3784063 
   12150         24.3    1.3894662    2.0821151   -4.6991787   -2.6170636    2.3669794    1315.7895    7.3333746 0.0053102057 
   12200         24.4    1.4252759     2.135776   -4.6842359   -2.5484599    2.4522183    1315.7895  -0.96831526    1.9970154 
   12250         24.5    1.4006357    2.0988525   -4.7387286   -2.6398761    2.0929074    1315.7895    4.7123604  0.034528449 
   12300         24.6    1.3338399    1.9987591   -4.7151476   -2.7163885    2.2212678    1315.7895    6.5092679 0.0095666035 
   12350         24.7    1.3302369      1.99336   -4.6793169    -2.685957    2.3594561    1315.7895   -1.0005508    2.0435309 
   12400         24.8    1.3533492    2.0279938   -4.7175658   -2.6895719    2.2192585    1315.7895    7.9343315 0.0034569117 
   12450         24.9    1.3530169    2.0274958   -4.7757827    -2.748287    1.9676998    1315.7895    3.6614993  0.073141699 
   12500           25    1.3655095     2.046216   -4.7195969   -2.6733809    2.2630096    1315.7895    16.228574 9.2412019e-06 
   12550         25.1    1.3491421    2.0216894   -4.6950341   -2.6733447    2.3469984    1315.7895    3.5330354  0.080170737 
   12600         25.2    1.3826074    2.0718372   -4.7455576   -2.6737204    2.1328862    1315.7895    5.0909583  0.026347054 
   12650         25.3    1.3849681    2.0753747   -4.7291056   -2.6537309    2.1779342    1315.7895   -1.6371206    3.2199694 
   12700         25.4    1.4009712    2.0993554   -4.7092433    -2.609888     2.289759    1315.7895   -1.5057674    2.9315995 
   12750         25.5    1.4225142    2.1316376   -4.7889885   -2.6573509    2.0769842    1315.7895    4.6330677  0.036540499 
   12800         25.6    1.3577581    2.0346006   -4.7326514   -2.6980509    2.2007478    1315.7895    1.2993472   0.39530204 
   12850         25.7    1.3679425    2.0498618   -4.7444525   -2.6945907    2.1421949    1315.7895    1.0300958    0.4791303 
   12900         25.8    1.3192618    1.9769138   -4.7807106   -2.8037968    1.8986825    1315.7895  0.021857079   0.98450904 
   12950         25.9    1.3447382    2.0150901   -4.7502433   -2.7351531    2.0661316    1315.7895    3.3882281   0.08890713 
   13000           26    1.3397862    2.0076697   -4.7617626   -2.7540929    2.0961507    1315.7895    1.7837207   0.27968643 
   13050         26.1    1.3239774    1.9839802   -4.7504275   -2.7664473    2.2365107    1315.7895    2.3862636   0.18186802 
